,Individual,Site,Loc,Depth,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
KP1048_AC_CA10,KP1048_AC_CA10,CA10,CA,10-12,1.5602408008384,0.948677614002152,-0.876652727205452,-1.3965088292145,3.13986815750681,-0.170226018118091,-0.758623423880847,-1.22007318115797,0.0453517463358964,0.749540335369787
KP1051_AC_CA10,KP1051_AC_CA10,CA10,CA,10-12,0.984397778482422,2.60365491609384,-0.597645546653442,-0.514478948733149,2.61403846648241,-1.21332495043477,-0.910672438294678,-0.289253070506305,1.07694929915888,-0.718206966946268
KP1052_AC_CA10,KP1052_AC_CA10,CA10,CA,10-12,1.34803798400077,1.3821208335956,-1.06587671647447,-0.0280577210986943,1.60148192501956,-1.51896622039847,-0.82698802439537,0.040528077056475,0.675381577748492,-0.214320908994912
KP1053_AC_CA10,KP1053_AC_CA10,CA10,CA,10-12,1.67385333483574,1.18046835754133,2.36529058577322,-0.83484773131364,2.01306140615969,-1.81365145217137,-0.33601933993926,-0.838030713040004,0.368667248497022,1.71841501523165
KP1062_AC_CA20,KP1062_AC_CA20,CA20,CA,20,1.53252127745124,0.833564094241715,-0.563090292570737,0.332394242359808,0.887834602157197,-0.0620046905032342,0.502578698643794,-1.45453236221073,0.196134571748863,0.292976907259579
KP1066_AC_CA20,KP1066_AC_CA20,CA20,CA,20,1.68788045458401,0.701727537743501,-0.537313611480766,-2.05518439932433,2.58357810186997,-0.233821294949891,-0.264850660763605,-0.545322977942404,0.747810088598636,0.677377076077058
KP1067_AC_CA20,KP1067_AC_CA20,CA20,CA,20,1.75987902130124,1.27353617724603,0.220303806808737,-1.65279962183539,1.02959870899666,-0.957045379862333,-1.74913396819923,0.103178901158945,0.0587055712850697,-0.877724725165899
KP1068_AC_CA20,KP1068_AC_CA20,CA20,CA,20,1.45026732405512,1.48458713858541,4.34094428160457,-2.35788617322778,1.45158370107839,-0.355968760730156,0.054813160285493,-1.08777686553967,1.26961373446355,-0.0293537632346579
KP1069_AC_CA20,KP1069_AC_CA20,CA20,CA,20,1.91538934291385,0.321675849195812,-0.857207081597357,-2.03209351816312,2.81003616007339,0.093653719502735,-0.0987144471822178,-0.806441467224275,0.124966784343713,0.992428904717392
KP1070_AC_CA20,KP1070_AC_CA20,CA20,CA,20,1.37588976871119,1.52334790592609,4.32635686316553,-2.3609714610165,1.40109272124688,-0.363898296601857,0.0165691311745865,-1.12116102816592,1.23715018943557,0.00894609007694555
KP1071_AC_CA20,KP1071_AC_CA20,CA20,CA,20,1.96042743794176,0.296150631045907,-0.897999811660866,-2.0708435177159,2.81163391340993,0.109069009738563,-0.0887816484851158,-0.828386531547726,0.117256957000505,0.983972318858361
KP1076_AC_CA20,KP1076_AC_CA20,CA20,CA,20,2.11194893247561,0.780685117066725,0.109771875127527,-1.07151086697335,1.77478209685899,-1.97467412013974,-0.909955175490645,0.177417541471223,1.06880764554153,0.202985274682492
KP1077_AC_CA20,KP1077_AC_CA20,CA20,CA,20,1.10494564281859,1.43391161547843,-0.157440295965986,-0.820981030695456,1.53836426491626,-0.785248704137975,-1.14853995127231,1.14016098300362,-1.00333223537987,-0.380755624222513
KP1079_AC_CA20,KP1079_AC_CA20,CA20,CA,20,0.886755696842038,1.11032560598863,-0.253494899936168,-2.50475409308518,2.62874153444957,0.109540595051897,-0.72925612339428,-1.18407070848288,-0.35003343298812,-0.0468878999902226
KP1081_AC_CA20,KP1081_AC_CA20,CA20,CA,20,0.882216146739457,1.11778511666643,-0.268118354400631,-2.5304624125597,2.63097900911923,0.120939828414673,-0.720004870708468,-1.19383231095505,-0.357874441364307,-0.0611707106456586
KP1088_AC_CA20,KP1088_AC_CA20,CA20,CA,20,1.43555074274565,1.01414600505056,-0.0226050441134279,-0.546461405107539,3.50120120371468,-0.506678765779278,-2.1218420185205,1.23801273733408,0.785773960884752,1.7370770488861
KP1089_AC_CA20,KP1089_AC_CA20,CA20,CA,20,1.43677279716313,1.0002426740622,-0.18939431885734,-1.47504671217427,2.53160283354208,-0.387575469807322,0.257423527632416,-0.344580344900959,0.694832888750001,0.221654842060356
KP1097_AC_CA20,KP1097_AC_CA20,CA20,CA,20,1.67735865514706,1.27177609578451,0.362707107267467,-1.78981806426585,2.8396136359047,0.0680489647033016,-0.904630032160204,0.33224935394536,0.817743621881833,1.07370989690935
KP1104_AC_CA20,KP1104_AC_CA20,CA20,CA,20,1.04415834171358,0.0281353759907471,-1.28035462922352,-1.10548583583154,4.00243512738839,-0.954867138006571,-1.56038811583856,-1.06325609348778,0.129469131922387,2.88375105757007
KP1106_AC_CA20,KP1106_AC_CA20,CA20,CA,20,1.04889001544084,0.00973574388639943,-1.28050863625272,-1.05729897940111,3.98463796442513,-0.984097800305786,-1.55831785485925,-1.05014756180531,0.13082056444206,2.88200969960783
KP1107_AC_CA20,KP1107_AC_CA20,CA20,CA,20,1.78756908680189,0.972277509218422,-0.0653237734685842,-0.739298046046848,2.71118862123662,0.392037385871866,-1.26314529371702,-0.902443125732837,0.975899468979349,-0.160313392363205
KP1109_AC_CA20,KP1109_AC_CA20,CA20,CA,20,1.38818568879983,0.853143881894784,-0.0656008167980264,-0.610263344880676,3.51145272386347,-0.511297503317253,-2.12513291428223,1.15242111399137,0.801380652406737,1.67412564288987
KP1111_AC_CA20,KP1111_AC_CA20,CA20,CA,20,1.34725278585802,1.06427251590079,-0.216922177126945,-0.244898070112506,3.36421781645501,-0.735310394071798,-1.75032871394582,1.05665141969819,0.844354867431743,1.53179632349665
KP1115_AC_CA20,KP1115_AC_CA20,CA20,CA,20,1.98506989621464,0.63829447579577,0.0419020606179301,-1.31017306591829,1.78256263996485,0.580286272756812,-0.965752300437158,-0.369930605845109,-0.785305779179064,-0.383204390306781
KP1120_AC_CA20,KP1120_AC_CA20,CA20,CA,20,1.70426424111119,1.56334132659553,0.175842978755284,-0.769711849720892,1.70417967068022,-0.605471823632683,0.527263746700035,-0.897247627210928,0.382156933651809,-0.387402651207278
KP1121_AC_CA20,KP1121_AC_CA20,CA20,CA,20,-13.2181128719921,-0.0620511729882151,-0.299717013296658,0.134431899090039,0.205036328027118,0.0345381265311281,-0.653980336724822,-0.0571893611458721,0.435492953484401,-0.117053495687729
KP1125_AC_CA20,KP1125_AC_CA20,CA20,CA,20,1.59925092185456,1.83458638499726,-0.724844748252143,-1.56959014356137,2.58581836433517,-0.501119903038944,-0.360143433754662,-0.374846111727956,0.763147118470511,0.579738950292104
KP1128_AC_CA20,KP1128_AC_CA20,CA20,CA,20,1.6130298454156,1.29314409376371,-0.0261431002308481,-1.31373048170786,2.97997968871588,-1.44432147999811,0.387171272505211,0.533644650685198,0.117788731929844,0.973138479176791
KP1129_AC_CA20,KP1129_AC_CA20,CA20,CA,20,1.09207919238332,0.00616835849884558,-1.2805186325478,-1.00252589750716,3.93454552386856,-0.993681663338999,-1.57277165690054,-1.0510012533585,0.10917778828082,2.87483526782412
KP1132_AC_CA20,KP1132_AC_CA20,CA20,CA,20,-13.3249367647475,-0.295747051005294,0.136384980197907,-0.0900338092832814,0.551737791698039,-0.294676191772052,-1.07862328794356,0.132331037269319,0.00890866010735661,-0.056432035761154
KP1134_AC_CA20,KP1134_AC_CA20,CA20,CA,20,1.7693417761847,1.83820340504628,2.94059624229742,-0.788660274209257,1.07847809659604,-0.969380706108883,-0.0913509522004501,-1.45025991888707,1.39516558279467,0.957234438274202
KP1135_AC_CA20,KP1135_AC_CA20,CA20,CA,20,1.29829885763539,0.902976477320362,-0.119491583431947,-0.733703888511085,1.71381056388429,-0.368803091365834,0.00626660246226344,-0.648137635659624,0.0447173426772243,0.534151004628466
KP1137_AC_CA20,KP1137_AC_CA20,CA20,CA,20,2.18955965474869,1.31319952377705,-1.30443757262386,-0.265451978687122,1.08476900715386,-0.356129718097816,-0.96350637497898,-0.314194123647132,-0.207569997551294,0.224784201922902
KP1139_LM_CA20,KP1139_LM_CA20,CA20,CA,20,1.63547266265926,1.57347588597352,-1.21097623480339,-1.21070650502398,1.5044369143827,-0.771649972335215,-1.31739216984042,-1.71195790541055,-0.7834878362637,-0.161598181320186
KP1140_AC_CA20,KP1140_AC_CA20,CA20,CA,20,1.28303828108063,2.28979021952959,0.240517380740632,-0.718456813706551,1.37611331336705,-0.536487498351072,-0.979051196052949,0.665355530470611,1.77212215761346,-0.638602678006691
KP1141_AC_CA20,KP1141_AC_CA20,CA20,CA,20,0.972228142553967,1.00380923455789,-0.051613272254385,-1.0016244248797,2.09635137333292,-0.480894574707252,-0.854450909389284,0.17751911313106,0.931762179699547,0.528579828297425
KP1143_AC_CA20,KP1143_AC_CA20,CA20,CA,20,1.31657853983182,0.388035008857772,2.6022570386742,-0.897319403923826,1.71816614791575,-0.912907245049851,-0.274554323460678,-1.59890399156693,-0.470481480393729,0.215760458084408
KP1146_LM_CA20,KP1146_LM_CA20,CA20,CA,20,1.77069360757381,1.00895242133825,3.93838051945121,-2.08258698176911,1.96231675324763,0.213079757726572,-0.589781289237258,-1.93541303321918,0.678088263261006,0.682688878956884
KP1147_AC_CA20,KP1147_AC_CA20,CA20,CA,20,-11.5651979021841,-0.472546798204284,1.70466845497663,0.262309001015802,-0.346839033850995,0.411727844557231,0.460019127513244,-1.47096636650183,0.089102495635983,1.19413769992274
KP1148_AC_CA20,KP1148_AC_CA20,CA20,CA,20,1.83266482051016,0.994359641366607,3.97669649509329,-2.49395947114813,2.07382115822025,0.224666793892857,-0.793426254803382,-1.78537601429238,0.682593198339248,0.74883651193019
KP1149_AC_CA20,KP1149_AC_CA20,CA20,CA,20,1.0552535113042,1.21804405263994,-1.47565324905044,-1.41181713415051,2.47986973598857,-0.0873037708605129,0.428174224303569,-0.864398313310607,0.392618287357016,0.469352970285207
KP1150_AC_CA20,KP1150_AC_CA20,CA20,CA,20,1.70858497157723,0.917399582274701,1.09422052800064,-1.70600674762832,2.827177441054,0.228146558417024,-1.15707648627346,0.169686128073226,0.239346779203352,0.160878646548786
KP1151_AC_CA20,KP1151_AC_CA20,CA20,CA,20,1.23194206531965,0.705053396571006,1.28317244629906,-0.212373574597077,3.11371270913744,0.286883886667769,-0.380259436037106,-0.64392338434896,-0.392399920580853,-0.256073286338815
KP1156_UN_CA20,KP1156_UN_CA20,CA20,CA,20,2.13224293560923,1.63199678692228,-0.229439169207125,-0.436545322507288,3.08393206045962,-1.16131397673766,-0.0138158505934346,-0.224445955680864,1.48925234828104,1.53359156361228
KP1165_AC_CA20,KP1165_AC_CA20,CA20,CA,20,2.38815743888971,1.61055561889738,-0.122499504987151,-1.21002577051321,3.25113794905799,-1.13784065245885,-0.495049232024121,0.129197986283354,1.38971682035294,1.56985517743548
KX0394_AC_WP20,KX0394_AC_WP20,WP20,WP,20,-14.5299531019747,-0.533802051386128,-0.973755356384685,-0.32553788518095,-0.748498058930043,1.12589403012725,1.05508535970437,0.602281596113463,0.18966178725025,0.362931888903303
KX0396_AC_WP20,KX0396_AC_WP20,WP20,WP,20,-14.5481423833782,-0.568369858323961,-1.05862841027562,-0.400978898846236,-0.948797300631931,1.07881240497238,1.08854747157833,0.670212081112829,0.198415039059272,0.453288107197346
KX0604_AC_SB20,KX0604_AC_SB20,SB20,SB,20,1.0329793363684,1.0091768240173,-1.76888679713178,1.74780568536806,0.0192754477757849,0.88899582229511,-1.89847350814324,-0.348013048907802,-2.8501521015696,2.78216477463307
KX0743_AC_WP10,KX0743_AC_WP10,WP10,WP,10-12,2.20337103860687,-2.2745701707713,2.91045212498644,-0.615000356014506,-0.911466109015193,-0.736332887589276,1.99702268609977,-1.42857439985403,0.98753767157224,2.63744845521059
KZ0578_AC_WP20,KZ0578_AC_WP20,WP20,WP,20,-14.1842336592326,-0.161889458835758,-0.132086204922312,-0.921071300542153,0.250934309024657,0.195688504385887,-0.363776025088882,0.344703682203026,-0.100954606141708,-0.380968219111686
